scenario_category,exiobase_sector,weight,notes
# Maps game scenario categories to EXIOBASE 3.8.2 (pxp) product labels.
#
# A scenario category is a named basket of products. A tape record in
# data/tech_choices/options.toml names the category; the engine looks the products up here.
# See data/README.md for the schema and docs/design/red_carbon_contract.md 4.2.
#
# exiobase_sector MUST match a label in the table's index character for character.
# Take the labels from products.txt, not from memory: several contain semicolons, several
# carry their NACE number in brackets, and "Retail  trade services..." has a double space.
# pymrio strips the surrounding quotes products.txt puts round labels containing commas,
# so the label here is unquoted unless it contains a comma of its own.
# redworlds.jobs.tape_records.validate_baskets checks every row against a loaded table.
#
# weight multiplies the tape's headline fraction for that product, so a product's realised
# cut is max_reducible_fraction x weight. 1.0 means the product takes the headline cut.
# Most baskets are flat at 1.0; appliances_and_devices is not, because the same extra years
# of life remove very different shares of a laptop's and a washing machine's demand. The
# shock stays exactly linear in the headline fraction either way, which is what lets the game
# multiply one precomputed answer by its outcome fraction.
#
# Sprint 2 populates only the three REDUCE categories. The BUILD and SWAP categories are
# listed with their products but are not exercised until sprint 3 (T4-T6).
#
# ---------------------------------------------------------------------------
# buy_less_basket_a - eca_buy_less
# ---------------------------------------------------------------------------
# Basket A from red_carbon_contract.md 5: goods and leisure, deliberately excluding
# housing, food, household energy and vehicle fuel. That exclusion is what makes the tape
# progressive without means-testing - the spending it asks people to forgo rises with
# income, while the necessities it protects do not. ~1.4% of this basket per brick.
buy_less_basket_a,Tobacco products (16),1.0,contract 5 basket A
buy_less_basket_a,Textiles (17),1.0,contract 5 basket A
buy_less_basket_a,Wearing apparel; furs (18),1.0,contract 5 basket A
buy_less_basket_a,Leather and leather products (19),1.0,contract 5 basket A
buy_less_basket_a,Office machinery and computers (30),1.0,contract 5 basket A
buy_less_basket_a,Electrical machinery and apparatus n.e.c. (31),1.0,contract 5 basket A
buy_less_basket_a,"Radio, television and communication equipment and apparatus (32)",1.0,contract 5 basket A
buy_less_basket_a,"Medical, precision and optical instruments, watches and clocks (33)",1.0,contract 5 basket A
buy_less_basket_a,"Motor vehicles, trailers and semi-trailers (34)",1.0,contract 5 basket A
buy_less_basket_a,Furniture; other manufactured goods n.e.c. (36),1.0,contract 5 basket A
buy_less_basket_a,Hotel and restaurant services (55),1.0,contract 5 basket A
buy_less_basket_a,Air transport services (62),1.0,contract 5 basket A
buy_less_basket_a,"Recreational, cultural and sporting services (92)",1.0,contract 5 basket A
#
# ---------------------------------------------------------------------------
# appliances_and_devices - eca_extended_product_lifetimes
# ---------------------------------------------------------------------------
# Things bought again when the old one is thrown away, where a repair culture lengthens the
# cycle. This is the one basket that is NOT cut evenly, because the same extra years of life
# remove very different shares of demand from a laptop and a washing machine.
#
# weight here is the share of annual replacement demand removed at the tape's ceiling, which
# is four added years: weight = N / (mean life + N) with N = 4. A short-lived product loses
# half its replacement flow; a long-lived one loses a quarter. Linear interpolation from zero
# to these weights stands in for the true N/(life+N) curve, which is mildly concave — an
# acceptable simplification because the game's outcome fraction is linear anyway, and a
# documented one because it slightly understates partial deployments.
#
# Mean lifetimes are order-of-magnitude and want checking against Vita et al. 2019 -- see
# docs/backlog.md. They are the largest uncertainty in this tape.
appliances_and_devices,Office machinery and computers (30),0.50,mean life ~4 yr; computers and peripherals; the device lever
appliances_and_devices,"Radio, television and communication equipment and apparatus (32)",0.50,mean life ~4 yr; phones and TVs; the device lever
appliances_and_devices,Electrical machinery and apparatus n.e.c. (31),0.27,mean life ~11 yr; white goods and small appliances
appliances_and_devices,"Medical, precision and optical instruments, watches and clocks (33)",0.36,mean life ~7 yr; cameras and watches
appliances_and_devices,Furniture; other manufactured goods n.e.c. (36),0.25,mean life ~12 yr; wears out rather than being superseded
appliances_and_devices,Textiles (17),0.50,mean life ~4 yr
appliances_and_devices,Wearing apparel; furs (18),0.50,mean life ~4 yr; the clothing lever
appliances_and_devices,Leather and leather products (19),0.50,mean life ~4 yr
#
# ---------------------------------------------------------------------------
# commuting_vehicle_fuel - eca_remote_work_commuters
# ---------------------------------------------------------------------------
# A commute not taken removes the fuel, the margin paid to sell it, and some public transport.
# The three are here at their own rates.
#
# This tape opts into the F_Y correction, and names Motor Gasoline as its
# direct_emissions_driver. That matters: emissions burnt at home follow the fuel row, not the
# basket average, and with a mixed basket those are different numbers. Before weights existed
# this basket was held to the two fuels alone to keep them the same number -- an honest
# workaround, and no longer needed.
commuting_vehicle_fuel,Motor Gasoline,1.0,petrol burnt directly by households; drives the F_Y correction
commuting_vehicle_fuel,Gas/Diesel Oil,1.0,road diesel; also some household heating oil
commuting_vehicle_fuel,Retail trade services of motor fuel,1.0,the forecourt margin; falls with the fuel it sells
commuting_vehicle_fuel,Other land transportation services,0.35,bus and rail commuting; a minority of commutes and its emissions sit in F not F_Y
# Not included, on purpose:
#   Biogasoline / Biodiesels  (blended into the fuels above, small as a direct purchase)
#
# ---------------------------------------------------------------------------
# Sprint 3 categories - listed for completeness, not yet exercised
# ---------------------------------------------------------------------------
electricity_generation,Electricity by nuclear,1.0,BUILD target for eca_nuclear and eca_fusion
electricity_generation,Electricity by Geothermal,1.0,BUILD target for eca_geothermal
fossil_electricity,Electricity by coal,1.0,displaced by a BUILD operating phase
fossil_electricity,Electricity by gas,1.0,displaced by a BUILD operating phase
fossil_electricity,Electricity by petroleum and other oil derivatives,1.0,displaced by a BUILD operating phase
residential_heating,Distribution services of gaseous fuels through mains,1.0,SWAP source for eca_ban_gas_supply
private_motoring,Motor Gasoline,1.0,SWAP source for eca_electric_vehicle_transition
private_motoring,Gas/Diesel Oil,1.0,SWAP source for eca_electric_vehicle_transition
electricity_delivery,Transmission services of electricity,1.0,eca_smart_grid; mechanism still under review
electricity_delivery,Distribution and trade services of electricity,1.0,eca_smart_grid; mechanism still under review
